item,itemLabel
http://www.wikidata.org/entity/Q5658171,Adolfo Velázquez
http://www.wikidata.org/entity/Q5658174,Adolfo Vicchi
http://www.wikidata.org/entity/Q5658363,Adriana Puiggrós
http://www.wikidata.org/entity/Q5660464,Agustina Ortiz de Rozas
http://www.wikidata.org/entity/Q5660613,Agustín Delgado (Argentina)
http://www.wikidata.org/entity/Q5660724,Agustín Justo de la Vega
http://www.wikidata.org/entity/Q5660927,Agustín Zapata Gollán
http://www.wikidata.org/entity/Q5660977,Agustín Álvarez
http://www.wikidata.org/entity/Q5662066,Sergio Bergman
http://www.wikidata.org/entity/Q5662756,Alberto Arancibia Rodríguez
http://www.wikidata.org/entity/Q5662792,Alberto Barceló
http://www.wikidata.org/entity/Q5662894,Alberto Casares
http://www.wikidata.org/entity/Q5662974,Alberto Daniel Descalzo
http://www.wikidata.org/entity/Q5662981,Alberto Domingo Montoya
http://www.wikidata.org/entity/Q5663154,Alberto Iturbe
http://www.wikidata.org/entity/Q5663202,Alberto Kohan
http://www.wikidata.org/entity/Q5663357,Alberto Natale
http://www.wikidata.org/entity/Q5663424,Alberto Pierri
http://www.wikidata.org/entity/Q5663454,Alberto Pérez (político)
http://www.wikidata.org/entity/Q5663817,Albo García Notari
http://www.wikidata.org/entity/Q5791973,Crisólogo Larralde
http://www.wikidata.org/entity/Q5792990,Jorge Escobar
http://www.wikidata.org/entity/Q5795485,Cynthia Hotton
http://www.wikidata.org/entity/Q5795896,Cándido Pujato
http://www.wikidata.org/entity/Q5795997,Cástulo Aparicio
http://www.wikidata.org/entity/Q5796077,César Aguilar
http://www.wikidata.org/entity/Q5796339,César Napoleón Ayrault
http://www.wikidata.org/entity/Q5797668,Vicente Gregorio Siasia
http://www.wikidata.org/entity/Q5797858,Damián Torino
http://www.wikidata.org/entity/Q5798128,Daniel Aráoz
http://www.wikidata.org/entity/Q5798280,Daniel Di Sabatino
http://www.wikidata.org/entity/Q5798449,Daniel Ivoskus
http://www.wikidata.org/entity/Q5798586,Daniel Ovejero
http://www.wikidata.org/entity/Q5798692,Daniel Sartor
http://www.wikidata.org/entity/Q5799870,David Caro
http://www.wikidata.org/entity/Q5800244,David Ovejero González
http://www.wikidata.org/entity/Q5801767,Delfín B. Huergo
http://www.wikidata.org/entity/Q5801775,Delfín Leguizamón
http://www.wikidata.org/entity/Q5805907,Diego B. Scotto
http://www.wikidata.org/entity/Q5806417,Diego Montoya (político)
http://www.wikidata.org/entity/Q5807114,Guillermo G. Cano
http://www.wikidata.org/entity/Q5811990,Diógenes Taboada
http://www.wikidata.org/entity/Q5812696,Domingo Antonio Villafañe
http://www.wikidata.org/entity/Q5812718,Domingo Bombal
http://www.wikidata.org/entity/Q5812904,Domingo Salaberry
http://www.wikidata.org/entity/Q5812951,Domingo de Guerrero
http://www.wikidata.org/entity/Q5812953,Domingo de Oro
http://www.wikidata.org/entity/Q5813292,Donaciano del Campillo
http://www.wikidata.org/entity/Q5813353,Donato Latella Frías
http://www.wikidata.org/entity/Q5814956,Dulce Granados
http://www.wikidata.org/entity/Q5817609,Edelmiro Mayer
http://www.wikidata.org/entity/Q5817772,Edgardo Cenzon
http://www.wikidata.org/entity/Q5817807,Edgardo Sapag
http://www.wikidata.org/entity/Q5818362,Manuel Alcorta
http://www.wikidata.org/entity/Q5818407,Enrique Santamarina
http://www.wikidata.org/entity/Q5818785,Edmundo Correas
http://www.wikidata.org/entity/Q5818962,Eduardo Amadeo
http://www.wikidata.org/entity/Q5818985,Eduardo Arnold
http://www.wikidata.org/entity/Q5819148,Eduardo Costa
http://www.wikidata.org/entity/Q5819507,Eduardo Olivera
http://www.wikidata.org/entity/Q5819545,Eduardo Pedro Cafferata
http://www.wikidata.org/entity/Q5819608,Eduardo Racedo
http://www.wikidata.org/entity/Q5819618,Eduardo Raúl Costa
http://www.wikidata.org/entity/Q5819711,Eduardo Sartelli
http://www.wikidata.org/entity/Q5827305,Eladio Vázquez
http://www.wikidata.org/entity/Q5829279,Eleodoro Lobos
http://www.wikidata.org/entity/Q5829599,Eliseo Cantón
http://www.wikidata.org/entity/Q5829618,Eliseo Vidart Villanueva
http://www.wikidata.org/entity/Q5829946,Eloy de Igarzábal
http://www.wikidata.org/entity/Q5830024,Elsa Quiroz
http://www.wikidata.org/entity/Q5830069,Elva Roulet
http://www.wikidata.org/entity/Q5830181,Elías Adre
http://www.wikidata.org/entity/Q5830195,Elías Bedoya
http://www.wikidata.org/entity/Q5831044,Emilio Civit
http://www.wikidata.org/entity/Q5831050,Emilio Conesa
http://www.wikidata.org/entity/Q5831227,Emilio Mitre
http://www.wikidata.org/entity/Q5831237,Emilio Muñiz
http://www.wikidata.org/entity/Q5831252,Emilio Olmos
http://www.wikidata.org/entity/Q5831255,Emilio Olmos
http://www.wikidata.org/entity/Q5831330,Emilio Siri
http://www.wikidata.org/entity/Q5831343,Emilio Tomás
http://www.wikidata.org/entity/Q5831380,Emilio de Alvear
http://www.wikidata.org/entity/Q5833041,Enrique Ariel Ponce
http://www.wikidata.org/entity/Q5833091,Enrique Beveraggi
http://www.wikidata.org/entity/Q5833212,Enrique Deibe
http://www.wikidata.org/entity/Q5833289,Enrique Ferreyra
http://www.wikidata.org/entity/Q5833310,Enrique García Tomé
http://www.wikidata.org/entity/Q5833342,Enrique Godoy
http://www.wikidata.org/entity/Q5833424,Enrique Honores
http://www.wikidata.org/entity/Q5833504,Enrique Luzuriaga
http://www.wikidata.org/entity/Q5833580,Enrique Maximiliano Alderete
http://www.wikidata.org/entity/Q5833640,Enrique Nosiglia
http://www.wikidata.org/entity/Q5833646,Enrique O'Gorman
http://www.wikidata.org/entity/Q5833650,Enrique Ocampo
http://www.wikidata.org/entity/Q5833657,Enrique Olivera
http://www.wikidata.org/entity/Q5833756,Enrique Rodríguez
http://www.wikidata.org/entity/Q5833871,Enrique Thomas
http://www.wikidata.org/entity/Q5836817,Ernesto Colombres
http://www.wikidata.org/entity/Q5836891,Ernesto Jaimovich
http://www.wikidata.org/entity/Q5837000,Ernesto Sammartino
http://www.wikidata.org/entity/Q5846795,Joaquín Acuña
http://www.wikidata.org/entity/Q5849001,Esteban Adaro
http://www.wikidata.org/entity/Q5849003,Esteban Agustín Gascón
http://www.wikidata.org/entity/Q5849190,Esteban Vicente Cichero
http://www.wikidata.org/entity/Q5849312,Ester Fandiño
http://www.wikidata.org/entity/Q5849383,Esther Fadul
http://www.wikidata.org/entity/Q5850285,Eudoro Aráoz
http://www.wikidata.org/entity/Q5850287,Eudoro Balsa
http://www.wikidata.org/entity/Q5850313,Eufemio Uballes
http://www.wikidata.org/entity/Q5850322,Eufrasio Loza
http://www.wikidata.org/entity/Q5852296,Eusebio Gregorio Ruzo
http://www.wikidata.org/entity/Q5852403,Eustaquio Medina
http://www.wikidata.org/entity/Q5853127,Exequiel Morcillo
http://www.wikidata.org/entity/Q5853765,Ezequiel Fernández Langan
http://www.wikidata.org/entity/Q5853794,Ezequiel Ramos Mexía
http://www.wikidata.org/entity/Q5855019,Vicente Solano Lima
http://www.wikidata.org/entity/Q5856810,Faustino Picallo
http://www.wikidata.org/entity/Q5857540,Federico Cantoni
http://www.wikidata.org/entity/Q5857731,Federico Maza
http://www.wikidata.org/entity/Q5857777,Federico Ovejero
http://www.wikidata.org/entity/Q5667958,Alfredo Remo Lazzeretti
http://www.wikidata.org/entity/Q5667972,Carlos J. Rodríguez
http://www.wikidata.org/entity/Q5667995,Alfredo Roque Vítolo
http://www.wikidata.org/entity/Q5668094,Alfredo Vásquez Acevedo
http://www.wikidata.org/entity/Q5668101,Alfredo Víctor Cornejo
http://www.wikidata.org/entity/Q5668716,Alicia Azula
http://www.wikidata.org/entity/Q5668780,Alicia Mabel Ciciliani
http://www.wikidata.org/entity/Q5668850,Alicia Terada
http://www.wikidata.org/entity/Q5669163,Gregorio Gavier
http://www.wikidata.org/entity/Q5670529,Rafael Romá
http://www.wikidata.org/entity/Q5671444,Amable Jones
http://www.wikidata.org/entity/Q5671518,Amado Sapag
http://www.wikidata.org/entity/Q5672215,Ambrosio Olmos
http://www.wikidata.org/entity/Q5673531,Américo Aguilera
http://www.wikidata.org/entity/Q5676028,Andrés Pazos
http://www.wikidata.org/entity/Q5676092,Andrés Rébori
http://www.wikidata.org/entity/Q5676972,Anibal Julio Asseff
http://www.wikidata.org/entity/Q5676978,Anibal Regueiro
http://www.wikidata.org/entity/Q5681980,Mariano Fragueiro
http://www.wikidata.org/entity/Q5682613,Héctor Cavallero
http://www.wikidata.org/entity/Q5683219,Daiana Hissa
http://www.wikidata.org/entity/Q5687840,Lía Fabiola Bianco
http://www.wikidata.org/entity/Q5689607,Ernesto Aráoz
http://www.wikidata.org/entity/Q5693224,Ambrosio de Lezica (padre)
http://www.wikidata.org/entity/Q5693331,Lindor Quiroga
http://www.wikidata.org/entity/Q5695127,Victorio García de Zúñiga
http://www.wikidata.org/entity/Q5696082,José Manuel Estrada
http://www.wikidata.org/entity/Q5696575,Miguel Otero
http://www.wikidata.org/entity/Q5696646,Anselmo Marini
http://www.wikidata.org/entity/Q5696658,Anselmo Rojo
http://www.wikidata.org/entity/Q5696824,Antenor Ferreyra
http://www.wikidata.org/entity/Q5696834,Antenor Álvarez
http://www.wikidata.org/entity/Q5697643,Antonino Cambaceres
http://www.wikidata.org/entity/Q5698226,Antonio Erman González
http://www.wikidata.org/entity/Q5698684,Antonio J. Benítez
http://www.wikidata.org/entity/Q5698748,Antonio José de Escalada
http://www.wikidata.org/entity/Q5699069,Antonio Medina Allende
http://www.wikidata.org/entity/Q5699158,Antonio Mucci
http://www.wikidata.org/entity/Q5699824,Antonio Salonia
http://www.wikidata.org/entity/Q5699991,Antonio Tróccoli
http://www.wikidata.org/entity/Q5700120,Antonio Zamora
http://www.wikidata.org/entity/Q5700403,Antonio del Viso
http://www.wikidata.org/entity/Q5703697,Argentino Auchter
http://www.wikidata.org/entity/Q5704014,Ariel Basteiro
http://www.wikidata.org/entity/Q5704236,Aristóbulo Mittelbach
http://www.wikidata.org/entity/Q5704417,Armando Antille
http://www.wikidata.org/entity/Q5704420,Armando Artaza
http://www.wikidata.org/entity/Q5704465,Armando Croatto
http://www.wikidata.org/entity/Q5704479,Armando Durán
http://www.wikidata.org/entity/Q5704627,Armando Saliva
http://www.wikidata.org/entity/Q5706780,Artemio Gramajo
http://www.wikidata.org/entity/Q5707291,Arturo Iglesias Páiz
http://www.wikidata.org/entity/Q5707327,Arturo Lorusso
http://www.wikidata.org/entity/Q5707388,Arturo Orgaz
http://www.wikidata.org/entity/Q5707404,Arturo Oñativia
http://www.wikidata.org/entity/Q5707646,Arístides Emilio Bibolini
http://www.wikidata.org/entity/Q5707660,Arístides Villanueva
http://www.wikidata.org/entity/Q5707998,Asdrúbal Aguiar
http://www.wikidata.org/entity/Q5710756,Helvio Guozden
http://www.wikidata.org/entity/Q5710821,Atilio Oscar Viglione
http://www.wikidata.org/entity/Q5710952,Atlántico Ramón Forés
http://www.wikidata.org/entity/Q5715314,Aída Ayala
http://www.wikidata.org/entity/Q5717192,Baldomero García
http://www.wikidata.org/entity/Q5717200,Baldomero Álvarez de Olivera
http://www.wikidata.org/entity/Q5721801,Basilio Torrecillas
http://www.wikidata.org/entity/Q5725114,Belisario López
http://www.wikidata.org/entity/Q5725121,Belisario Roldán
http://www.wikidata.org/entity/Q5725699,Benigno Acosta
http://www.wikidata.org/entity/Q5725736,Benigno Ocampo
http://www.wikidata.org/entity/Q5725741,Benigno Rodríguez Jurado
http://www.wikidata.org/entity/Q5725836,Benito Graña
http://www.wikidata.org/entity/Q5725874,Benito Llambí
http://www.wikidata.org/entity/Q5725958,Benito Villanueva
http://www.wikidata.org/entity/Q5725970,Benito de Miguel
http://www.wikidata.org/entity/Q5726031,Benjamín Aráoz
http://www.wikidata.org/entity/Q5726097,Benjamín Lavaisse
http://www.wikidata.org/entity/Q5726179,Benjamín Victorica
http://www.wikidata.org/entity/Q5726193,Benjamín Zorrilla
http://www.wikidata.org/entity/Q5726582,Bernardino Biella
http://www.wikidata.org/entity/Q5726685,Bernardo Biella
http://www.wikidata.org/entity/Q5726779,Bernardo Grinspun
http://www.wikidata.org/entity/Q5726884,Bernardo Pérez Planes
http://www.wikidata.org/entity/Q5729804,Blanca Monllau
http://www.wikidata.org/entity/Q5731950,Bonifacio Cejuela
http://www.wikidata.org/entity/Q5734602,Bruno Tavano
http://www.wikidata.org/entity/Q5735098,Buenaventura de Arzac
http://www.wikidata.org/entity/Q5740249,Calixto Ruiz de Gauna
http://www.wikidata.org/entity/Q5742107,Camilo Etchevarren
http://www.wikidata.org/entity/Q5742189,Camilo Rojo
http://www.wikidata.org/entity/Q5749556,Carlos Alberto Contín
http://www.wikidata.org/entity/Q5749612,Carlos Alconada Aramburú
http://www.wikidata.org/entity/Q5749628,Carlos Alfredo Becú
http://www.wikidata.org/entity/Q5749638,Carlos Aloé
http://www.wikidata.org/entity/Q5749641,Carlos Alric
http://www.wikidata.org/entity/Q5749896,Carlos Brown
http://www.wikidata.org/entity/Q5750033,Carlos Cheppi
http://www.wikidata.org/entity/Q5750070,Carlos Corach
http://www.wikidata.org/entity/Q5750158,Carlos Domínguez
http://www.wikidata.org/entity/Q5750505,Carlos González
http://www.wikidata.org/entity/Q5750652,Carlos Javier Regazzoni
http://www.wikidata.org/entity/Q5867054,Francisco Pico
http://www.wikidata.org/entity/Q5867348,Francisco Rubilar
http://www.wikidata.org/entity/Q5867386,Francisco S. Álvarez
http://www.wikidata.org/entity/Q5867955,Francisco de Gurruchaga
http://www.wikidata.org/entity/Q5868344,Franco Caviglia
http://www.wikidata.org/entity/Q5872171,Félix Ballester
http://www.wikidata.org/entity/Q5872444,Félix T. Garzón
http://www.wikidata.org/entity/Q5872503,Félix de Álzaga
http://www.wikidata.org/entity/Q5873293,Gabriel Cuñado
http://www.wikidata.org/entity/Q5873430,Gabriel Mariotto
http://www.wikidata.org/entity/Q5873487,Gabriel Ocampo
http://www.wikidata.org/entity/Q5876205,Gastón Harispe
http://www.wikidata.org/entity/Q5878197,Gerardo Amieiro
http://www.wikidata.org/entity/Q5878321,Gerardo Martínez
http://www.wikidata.org/entity/Q5878337,Gerardo Milman
http://www.wikidata.org/entity/Q5878579,Germán Abdala
http://www.wikidata.org/entity/Q5878717,Germán López
http://www.wikidata.org/entity/Q5878984,Gervasio Ortiz de Rozas
http://www.wikidata.org/entity/Q5879018,Gerónimo Venegas
http://www.wikidata.org/entity/Q5879682,Gilberto Suárez Lago
http://www.wikidata.org/entity/Q5883959,Graciela Camaño
http://www.wikidata.org/entity/Q5883976,Graciela Giannettasio
http://www.wikidata.org/entity/Q5885380,Gregorio Flores
http://www.wikidata.org/entity/Q5885403,Gregorio García de Tagle
http://www.wikidata.org/entity/Q5888273,Guillermo Alejandro Sullings
http://www.wikidata.org/entity/Q5888526,Guillermo Eugenio Snopek
http://www.wikidata.org/entity/Q5888670,Guillermo Kelly
http://www.wikidata.org/entity/Q5888761,Guillermo Montenegro
http://www.wikidata.org/entity/Q5888864,Guillermo Reinafé
http://www.wikidata.org/entity/Q5888898,Guillermo Rothe
http://www.wikidata.org/entity/Q5888980,Guillermo Udaondo
http://www.wikidata.org/entity/Q5889039,Guillermo de Achával
http://www.wikidata.org/entity/Q5889049,Guillermo de la Plaza
http://www.wikidata.org/entity/Q5889523,Gustavo Breide Obeid
http://www.wikidata.org/entity/Q5889604,Gustavo Ferrari
http://www.wikidata.org/entity/Q5889685,Gustavo José Bevilacqua
http://www.wikidata.org/entity/Q5889817,Gustavo Posse
http://www.wikidata.org/entity/Q5894385,Henoch D. Aguiar
http://www.wikidata.org/entity/Q5895927,Hermógenes Ruiz
http://www.wikidata.org/entity/Q5896197,Dra Alcira Pignata
http://www.wikidata.org/entity/Q5897753,Hilario Correas
http://www.wikidata.org/entity/Q5898508,Hipólito Atilio López
http://www.wikidata.org/entity/Q5898535,Hipólito Marcial Rojas
http://www.wikidata.org/entity/Q5898550,Hipólito Solari Yrigoyen
http://www.wikidata.org/entity/Q5901839,Horacio Carrillo
http://www.wikidata.org/entity/Q5901869,Horacio Ferreyra
http://www.wikidata.org/entity/Q5901909,Horacio Jaunarena
http://www.wikidata.org/entity/Q5901967,Horacio Pietragalla Corti
http://www.wikidata.org/entity/Q5901983,Horacio Rosatti
http://www.wikidata.org/entity/Q5902461,Horacio Usandizaga
http://www.wikidata.org/entity/Q5904387,Hugo Barrionuevo
http://www.wikidata.org/entity/Q5904438,Hugo Curto
http://www.wikidata.org/entity/Q5904671,Hugo Taboada
http://www.wikidata.org/entity/Q5904691,Hugo Vaca Narvaja
http://www.wikidata.org/entity/Q5905002,Humberto Romero
http://www.wikidata.org/entity/Q5905048,Humberto Volando
http://www.wikidata.org/entity/Q5906007,Héctor Asor Blasi
http://www.wikidata.org/entity/Q5906244,Héctor Lombardo
http://www.wikidata.org/entity/Q5906285,Héctor Maya
http://www.wikidata.org/entity/Q5906311,Héctor Noblía
http://www.wikidata.org/entity/Q5906382,Héctor Recalde
http://www.wikidata.org/entity/Q5906402,Héctor Roquel
http://www.wikidata.org/entity/Q5906413,Héctor Ruiz
http://www.wikidata.org/entity/Q5913180,Ignacio Crespo
http://www.wikidata.org/entity/Q5913895,Ildefonso José Paso
http://www.wikidata.org/entity/Q5913908,Ildefonso Ramos Mexía
http://www.wikidata.org/entity/Q5915099,Indalecio Gómez
http://www.wikidata.org/entity/Q5920223,Ireneo Portela
http://www.wikidata.org/entity/Q5920274,Irinéo Lima
http://www.wikidata.org/entity/Q5920414,Irma Roy
http://www.wikidata.org/entity/Q5920552,Isaac Alfie
http://www.wikidata.org/entity/Q5921184,Isidoro De la Sota
http://www.wikidata.org/entity/Q5924248,Jacinto Villegas
http://www.wikidata.org/entity/Q5925147,Jaime Linares
http://www.wikidata.org/entity/Q5925724,James Douglas Lewis
http://www.wikidata.org/entity/Q5929494,Jerónimo del Barco
http://www.wikidata.org/entity/Q5930000,Jesús Cataldo Cariglino
http://www.wikidata.org/entity/Q5930600,Jesús Rodríguez
http://www.wikidata.org/entity/Q5931725,Joaquín Argonz
http://www.wikidata.org/entity/Q5931843,Joaquín Castellanos
http://www.wikidata.org/entity/Q5931858,Joaquín Coca
http://www.wikidata.org/entity/Q5931860,Joaquín Corbalán
http://www.wikidata.org/entity/Q5931908,Joaquín Díaz de Bedoya
http://www.wikidata.org/entity/Q5932474,Joaquín Villanueva
http://www.wikidata.org/entity/Q5932490,Joaquín de Achával
http://www.wikidata.org/entity/Q5933725,Hugo Anzorreguy
http://www.wikidata.org/entity/Q5934353,Hugo Perié
http://www.wikidata.org/entity/Q5934384,Jorge Aguado
http://www.wikidata.org/entity/Q5934429,Jorge Alberto Taiana
http://www.wikidata.org/entity/Q5934450,Jorge Alejandro Santamarina
http://www.wikidata.org/entity/Q5934565,Jorge Banicevich
http://www.wikidata.org/entity/Q5934605,Jorge Bermúdez Emparanza
http://www.wikidata.org/entity/Q5934876,Jorge Domínguez
http://www.wikidata.org/entity/Q5935012,Jorge Esteban Roulet
http://www.wikidata.org/entity/Q5935055,Jorge Ferraresi
http://www.wikidata.org/entity/Q5935133,Jorge Galina
http://www.wikidata.org/entity/Q5935356,Jorge José Zenarruza
http://www.wikidata.org/entity/Q5935527,Jorge Macri
http://www.wikidata.org/entity/Q5935595,Jorge Matzkin
http://www.wikidata.org/entity/Q5935872,Jorge Raúl Yoma
http://www.wikidata.org/entity/Q5941899,José López Villar
http://www.wikidata.org/entity/Q5942266,José Manuel Pérez
http://www.wikidata.org/entity/Q5942329,José Manuel Saravia (intendente)
http://www.wikidata.org/entity/Q5942562,José María Aldao
http://www.wikidata.org/entity/Q5942673,José María Borrero
http://www.wikidata.org/entity/Q5942828,José María Cullen
http://www.wikidata.org/entity/Q5943416,José María Reina
http://www.wikidata.org/entity/Q5943476,José María Rosa
http://www.wikidata.org/entity/Q5943485,José María Roxas y Patrón
http://www.wikidata.org/entity/Q5943604,José María Todd
http://www.wikidata.org/entity/Q5943779,José María del Carril
http://www.wikidata.org/entity/Q5943965,José Miguel Guastavino
http://www.wikidata.org/entity/Q5944256,José Navarro (gobernador de San Juan)
http://www.wikidata.org/entity/Q5944283,José Nicolás González Balcarce
http://www.wikidata.org/entity/Q5944403,José Orlando Cáceres
http://www.wikidata.org/entity/Q5944444,José Ottavis
http://www.wikidata.org/entity/Q5944483,José Padilla
http://www.wikidata.org/entity/Q5944691,José Posse
http://www.wikidata.org/entity/Q5944778,José Pío Cisneros
http://www.wikidata.org/entity/Q5944880,Manuel Lagraña
http://www.wikidata.org/entity/Q5944936,José Ramón Granero
http://www.wikidata.org/entity/Q5945217,José Roque Funes
http://www.wikidata.org/entity/Q5945317,José Sabino Navarro
http://www.wikidata.org/entity/Q5945495,José Santos Salinas
http://www.wikidata.org/entity/Q5945615,José Simón García de Cossio
http://www.wikidata.org/entity/Q5946021,José Vicente Saravia
http://www.wikidata.org/entity/Q5946028,José Vicente Zapata
http://www.wikidata.org/entity/Q5946030,José Vicente de Olmos
http://www.wikidata.org/entity/Q5946041,José Victorio López
http://www.wikidata.org/entity/Q5946115,José Víctor Posse
http://www.wikidata.org/entity/Q5946131,José Yalour
http://www.wikidata.org/entity/Q5946295,José de Medeiros
http://www.wikidata.org/entity/Q5947018,Juan Agustín Pérez Alsina
http://www.wikidata.org/entity/Q5947025,Juan Alagón
http://www.wikidata.org/entity/Q5947165,Juan Andrés Gelly
http://www.wikidata.org/entity/Q5947436,Juan Antonio Saráchaga
http://www.wikidata.org/entity/Q5947442,Juan Antonio Solari
http://www.wikidata.org/entity/Q5947517,Juan Antonio Álvarez
http://www.wikidata.org/entity/Q5947618,Juan B. Terán
http://www.wikidata.org/entity/Q5947695,Juan Bautista Bascary
http://www.wikidata.org/entity/Q5947740,Juan Bautista Fleitas
http://www.wikidata.org/entity/Q5947800,Juan Bautista Peña
http://www.wikidata.org/entity/Q5947924,Juan Bernardo Carrizo
http://www.wikidata.org/entity/Q5948020,Juan C. Beni
http://www.wikidata.org/entity/Q5948039,Juan Cabandié
http://www.wikidata.org/entity/Q5948122,Juan Carballido
http://www.wikidata.org/entity/Q5948411,Juan Carlos Marino
http://www.wikidata.org/entity/Q5948480,Juan Carlos Nadalich
http://www.wikidata.org/entity/Q5948514,Juan Carlos Pitt
http://www.wikidata.org/entity/Q5948520,Juan Carlos Pugliese
http://www.wikidata.org/entity/Q5948619,Juan Carlos Taparelli
http://www.wikidata.org/entity/Q5948657,Juan Carlos Ávalos
http://www.wikidata.org/entity/Q5948753,Juan Cepeda
http://www.wikidata.org/entity/Q5949105,Juan Dillon
http://www.wikidata.org/entity/Q5949272,Juan Erwin Bolívar Acuña Kunz
http://www.wikidata.org/entity/Q5949348,Juan Eusebio Torrent
http://www.wikidata.org/entity/Q5949478,Juan Filomeno Velazco
http://www.wikidata.org/entity/Q5949515,Juan Francisco Borges
http://www.wikidata.org/entity/Q5949599,Juan Francisco Seguí
http://www.wikidata.org/entity/Q5949608,Juan Francisco Tarragona
http://www.wikidata.org/entity/Q5949828,Juan Gregorio Vivas
http://www.wikidata.org/entity/Q5949942,Juan Heller
http://www.wikidata.org/entity/Q5949966,Juan Hugo Caesar
http://www.wikidata.org/entity/Q5950062,Juan Ingallinella
http://www.wikidata.org/entity/Q5950067,Juan Isaac Cooke
http://www.wikidata.org/entity/Q5950073,Juan Isidro Maza
http://www.wikidata.org/entity/Q5950091,Juan J. Silva
http://www.wikidata.org/entity/Q5950321,Juan José Lanusse
http://www.wikidata.org/entity/Q5950385,Juan José Mussi
http://www.wikidata.org/entity/Q5950413,Juan José Olleros
http://www.wikidata.org/entity/Q5950462,Juan José Real
http://www.wikidata.org/entity/Q5950691,Juan Llerena
http://www.wikidata.org/entity/Q5950871,Juan M. Garro
http://www.wikidata.org/entity/Q5950904,Juan Manuel Aparicio
http://www.wikidata.org/entity/Q5951046,Juan Manuel La Serna
http://www.wikidata.org/entity/Q5951113,Juan Manuel Ortiz de Rosas
http://www.wikidata.org/entity/Q5951299,Juan Martín Leguizamón
http://www.wikidata.org/entity/Q5951630,Juan Nepomuceno Uriburu
http://www.wikidata.org/entity/Q5951639,Juan Nicolás Gómez y Espeche
http://www.wikidata.org/entity/Q5951862,Juan Pablo Schiavi
http://www.wikidata.org/entity/Q5951893,Juan Pablo de Jesús
http://www.wikidata.org/entity/Q5951918,Juan Palmero
http://www.wikidata.org/entity/Q5952070,Juan Posse
http://www.wikidata.org/entity/Q5952319,Juan Ricardo Mussa
http://www.wikidata.org/entity/Q5952715,Juan Trilla
http://www.wikidata.org/entity/Q5952871,Juan Vázquez Díez
http://www.wikidata.org/entity/Q5952939,Juan Zoilo Acuña
http://www.wikidata.org/entity/Q5953115,Juan de Dios Correas
http://www.wikidata.org/entity/Q5954635,Julia Argentina Perié
http://www.wikidata.org/entity/Q5954964,Julio Astrada
http://www.wikidata.org/entity/Q5954967,Julio Aurelio Amoedo
http://www.wikidata.org/entity/Q5955004,Julio Borda
http://www.wikidata.org/entity/Q5955056,Julio Campos
http://www.wikidata.org/entity/Q5955099,Julio Cornejo
http://www.wikidata.org/entity/Q5955102,Julio Corzo
http://www.wikidata.org/entity/Q5955107,Julio Cruciani
http://www.wikidata.org/entity/Q5955118,Julio César Aráoz
http://www.wikidata.org/entity/Q5955126,Julio César Catalán Magni
http://www.wikidata.org/entity/Q5955152,Julio César Humada
http://www.wikidata.org/entity/Q5955187,Julio César Raffo de la Reta
http://www.wikidata.org/entity/Q5381490,Enzo Bordabehere
http://www.wikidata.org/entity/Q5386230,Eric Calcagno
http://www.wikidata.org/entity/Q5391465,Waldino Suárez
http://www.wikidata.org/entity/Q5391574,Carlos Horacio Evans
http://www.wikidata.org/entity/Q5393128,Ángel Leanes
http://www.wikidata.org/entity/Q5393902,Diego Luis Molinari
http://www.wikidata.org/entity/Q5394229,Ernesto Palacio
http://www.wikidata.org/entity/Q5394862,José Mariano Serrano
http://www.wikidata.org/entity/Q5397799,María América González
http://www.wikidata.org/entity/Q5398423,Jorge Coscia
http://www.wikidata.org/entity/Q5400400,José Olaguer Feliú y Azcuénaga
http://www.wikidata.org/entity/Q5400697,Elías Galisteo
http://www.wikidata.org/entity/Q5400763,Esteban Bullrich
http://www.wikidata.org/entity/Q5401431,Rufino Ortega Ozamis
http://www.wikidata.org/entity/Q5401865,Alberto Rocamora
http://www.wikidata.org/entity/Q5402382,Emilio Castro
http://www.wikidata.org/entity/Q5402890,Darío Giustozzi
http://www.wikidata.org/entity/Q5407380,Valentín Vergara
http://www.wikidata.org/entity/Q5407404,Miguel Dante Dovena
http://www.wikidata.org/entity/Q5407631,Zacarías Yanzi
http://www.wikidata.org/entity/Q5408316,Eugenio Necochea Zaraza
http://www.wikidata.org/entity/Q5409572,Nicolás Repetto
http://www.wikidata.org/entity/Q5409772,Claudio Katz
http://www.wikidata.org/entity/Q5413693,Sandra Rioboó
http://www.wikidata.org/entity/Q3740202,Alberto Weretilneck
http://www.wikidata.org/entity/Q3754443,Axel Kicillof
http://www.wikidata.org/entity/Q3810485,José Luis Murature
http://www.wikidata.org/entity/Q3810777,Juan Bautista Bustos
http://www.wikidata.org/entity/Q3810857,Juan José Castelli
http://www.wikidata.org/entity/Q3811139,Julieta Lanteri
http://www.wikidata.org/entity/Q3811161,Julio Clement
http://www.wikidata.org/entity/Q3815109,Ángel Gallardo
http://www.wikidata.org/entity/Q3820041,Luis Melián Lafinur
http://www.wikidata.org/entity/Q3822036,Eduardo Madero
http://www.wikidata.org/entity/Q3825131,Alba Roballo
http://www.wikidata.org/entity/Q3830682,Leopoldo Bard
http://www.wikidata.org/entity/Q3846654,Marcos Paz
http://www.wikidata.org/entity/Q3847746,Mariano Acosta
